*
	4	STATUS	1	4	5	19	29	40	49
*	Type	Name	pStation	pStates	pALARM_GROUP	pConfiguredAORGroup	ConfigNormalState
	1	'A_Status'	31.0	214	1	IPSTATUS	0
	1	'A_A_Status'	31.0	214	1	IPSTATUS	0
	1	'A_B_Status'	31.0	214	1	IPSTATUS	0
	1	'A_C_Status'	31.0	214	1	IPSTATUS	0
	1	'PF_Status'	31.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	31.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	31.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	31.0	214	1	IPSTATUS	0
	1	'FREQUENCY_Status'	43.0	214	1	IPSTATUS	0
	1	'A_N_Status'	43.0	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	43.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	43.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	43.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	43.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	43.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	43.0	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	32.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	32.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	32.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	32.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	32.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	32.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	32.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	32.0	214	1	IPSTATUS	0
	1	'V_Status'	32.0	214	1	IPSTATUS	0
	1	'V_A_Status'	32.0	214	1	IPSTATUS	0
	1	'V_B_Status'	32.0	214	1	IPSTATUS	0
	1	'V_C_Status'	32.0	214	1	IPSTATUS	0
	1	'A_Status'	32.0	214	1	IPSTATUS	0
	1	'A_A_Status'	32.0	214	1	IPSTATUS	0
	1	'A_B_Status'	32.0	214	1	IPSTATUS	0
	1	'A_C_Status'	32.0	214	1	IPSTATUS	0
	1	'PF_Status'	32.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	32.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	32.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	32.0	214	1	IPSTATUS	0
	1	'KW_Status'	32.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	43.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	43.0	214	1	IPSTATUS	0
	1	'V_Status'	43.0	214	1	IPSTATUS	0
	1	'V_A_Status'	43.0	214	1	IPSTATUS	0
	1	'V_B_Status'	43.0	214	1	IPSTATUS	0
	1	'V_C_Status'	43.0	214	1	IPSTATUS	0
	1	'A_Status'	43.0	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	33.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	33.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	33.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	33.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	33.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	33.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	33.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	33.0	214	1	IPSTATUS	0
	1	'V_Status'	33.0	214	1	IPSTATUS	0
	1	'V_A_Status'	33.0	214	1	IPSTATUS	0
	1	'V_B_Status'	33.0	214	1	IPSTATUS	0
	1	'V_C_Status'	33.0	214	1	IPSTATUS	0
	1	'A_Status'	33.0	214	1	IPSTATUS	0
	1	'A_A_Status'	33.0	214	1	IPSTATUS	0
	1	'A_B_Status'	33.0	214	1	IPSTATUS	0
	1	'A_C_Status'	33.0	214	1	IPSTATUS	0
	1	'PF_Status'	33.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	33.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	33.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	33.0	214	1	IPSTATUS	0
	1	'KW_Status'	33.0	214	1	IPSTATUS	0
	1	'A_A_Status'	43.0	214	1	IPSTATUS	0
	1	'A_B_Status'	43.0	214	1	IPSTATUS	0
	1	'A_C_Status'	43.0	214	1	IPSTATUS	0
	1	'PF_Status'	43.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	43.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	43.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	43.0	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	34.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	34.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	34.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	34.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	34.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	34.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	34.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	34.0	214	1	IPSTATUS	0
	1	'V_Status'	34.0	214	1	IPSTATUS	0
	1	'V_A_Status'	34.0	214	1	IPSTATUS	0
	1	'V_B_Status'	34.0	214	1	IPSTATUS	0
	1	'V_C_Status'	34.0	214	1	IPSTATUS	0
	1	'A_Status'	34.0	214	1	IPSTATUS	0
	1	'A_A_Status'	34.0	214	1	IPSTATUS	0
	1	'A_B_Status'	34.0	214	1	IPSTATUS	0
	1	'A_C_Status'	34.0	214	1	IPSTATUS	0
	1	'PF_Status'	34.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	34.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	34.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	34.0	214	1	IPSTATUS	0
	1	'KW_Status'	34.0	214	1	IPSTATUS	0
	1	'KW_Status'	43.0	214	1	IPSTATUS	0
	1	'AC_LOSS_Status'	43.0	215	1	IPSTATUS	1
	1	'Annunciation_Test'	1.0	208	1	IEDDATA	1
	1	'GRE07A_CHK_RTU'	1.0	208	1	RTU	1
	1	'GRE07A_PRI_RTU'	1.0	208	1	RTU	1
	1	'GRE07B_CHK_RTU'	1.0	208	1	RTU	1
	1	'GRE07B_PRI_RTU'	1.0	208	1	RTU	1
	1	'KW_COMP_Status'	35.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	35.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	35.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	35.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	35.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	35.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	35.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	35.0	214	1	IPSTATUS	0
	1	'V_Status'	35.0	214	1	IPSTATUS	0
	1	'V_A_Status'	35.0	214	1	IPSTATUS	0
	1	'V_B_Status'	35.0	214	1	IPSTATUS	0
	1	'V_C_Status'	35.0	214	1	IPSTATUS	0
	1	'A_Status'	35.0	214	1	IPSTATUS	0
	1	'A_A_Status'	35.0	214	1	IPSTATUS	0
	1	'A_B_Status'	35.0	214	1	IPSTATUS	0
	1	'A_C_Status'	35.0	214	1	IPSTATUS	0
	1	'PF_Status'	35.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	35.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	35.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	35.0	214	1	IPSTATUS	0
	1	'KW_Status'	35.0	214	1	IPSTATUS	0
	1	'NEW05A_CHK_RTU'	1.0	208	1	RTU	1
	1	'NEW05A_PRI_RTU'	1.0	208	1	RTU	1
	1	'NEW05B_CHK_RTU'	1.0	208	1	RTU	1
	1	'NEW05B_PRI_RTU'	1.0	208	1	RTU	1
	1	'ROC08_CHK_RTU'	1.0	208	1	RTU	1
	1	'ROC08_PRI_RTU'	1.0	208	1	RTU	1
	1	'KVAR_COMP_Status'	nan	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	36.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	36.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	36.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	36.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	36.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	36.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	36.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	36.0	214	1	IPSTATUS	0
	1	'V_Status'	36.0	214	1	IPSTATUS	0
	1	'V_A_Status'	36.0	214	1	IPSTATUS	0
	1	'V_B_Status'	36.0	214	1	IPSTATUS	0
	1	'V_C_Status'	36.0	214	1	IPSTATUS	0
	1	'A_Status'	36.0	214	1	IPSTATUS	0
	1	'A_A_Status'	36.0	214	1	IPSTATUS	0
	1	'A_B_Status'	36.0	214	1	IPSTATUS	0
	1	'A_C_Status'	36.0	214	1	IPSTATUS	0
	1	'PF_Status'	36.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	36.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	36.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	36.0	214	1	IPSTATUS	0
	1	'KW_Status'	36.0	214	1	IPSTATUS	0
	1	'FREQUENCY_Status'	nan	214	1	IPSTATUS	0
	1	'A_N_Status'	nan	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	nan	214	1	IPSTATUS	0
	1	'KW_A_Status'	nan	214	1	IPSTATUS	0
	1	'KW_B_Status'	nan	214	1	IPSTATUS	0
	1	'KW_C_Status'	nan	214	1	IPSTATUS	0
	1	'KVAR_Status'	nan	214	1	IPSTATUS	0
	1	'AC_LOSS_Status'	20.0	215	1	IPSTATUS	1
	1	'AC_LOSS_Status'	21.0	215	1	IPSTATUS	1
	1	'FREQUENCY_Status'	25.0	214	1	IPSTATUS	0
	1	'ROCKHILL_SRV'	1.0	208	1	COMMLINE	1
	1	'DUKE_PRI_SRV'	1.0	208	1	COMMLINE	1
	1	'UseMe'	nan	214	1	IPSTATUS	0
	1	'GAFFNEY_SRV'	1.0	208	1	COMMLINE	1
	1	'UNION_SRV'	1.0	208	1	COMMLINE	1
	1	'AC_LOSS_Status'	26.0	215	1	ALTIP	1
	1	'AC_LOSS_Status'	36.0	215	1	IPSTATUS	1
	1	'FREQUENCY_Status'	26.0	214	1	IPSTATUS	0
	1	'AC_LOSS_Status'	27.0	215	1	ALTIP	1
	1	'KVAR_COMP_Status'	26.0	214	1	IPSTATUS	0
	1	'KVAR_COMP_Status'	27.0	214	1	IPSTATUS	0
	1	'KW_Status'	26.0	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	27.0	214	1	IPSTATUS	0
	1	'FREQUENCY_Status'	27.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	26.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	27.0	214	1	IPSTATUS	0
	1	'AC_LOSS_Status'	28.0	215	1	IPSTATUS	1
	1	'AC_LOSS_Status'	29.0	215	1	IPSTATUS	1
	1	'PMPAGEN-2_CL'	1.0	208	1	COMMLINE	1
	1	'AC_LOSS_Status'	31.0	215	1	IPSTATUS	1
	1	'AC_LOSS_Status'	32.0	215	1	IPSTATUS	1
	1	'AC_LOSS_Status'	33.0	215	1	IPSTATUS	1
	1	'DC_LOSS_Status'	34.0	215	1	IPSTATUS	0
	1	'DC_LOSS_Status'	35.0	215	1	IPSTATUS	0
	1	'AC_LOSS_Status'	22.0	215	1	ALTIP	1
	1	'DC_LOSS_Status'	23.0	215	1	ALTIP	1
	1	'AC_LOSS_Status'	24.0	215	1	ALTIP	1
	1	'DC_LOSS_Status'	9.0	215	1	IPSTATUS	1
	1	'DC_LOSS_Status'	10.0	215	1	IPSTATUS	1
	1	'AC_LOSS_Status'	11.0	215	1	IPSTATUS	1
	1	'AC_LOSS_Status'	12.0	215	1	IPSTATUS	1
	1	'KVAR_COMP_Status'	4.0	214	1	IPSTATUS	0
	1	'KW_Status'	4.0	214	1	IPSTATUS	0
	1	'FREQUENCY_Status'	4.0	214	1	IPSTATUS	0
	1	'A_N_Status'	4.0	214	1	IPSTATUS	0
	1	'AC_LOSS_Status'	13.0	215	1	IPSTATUS	0
	1	'ACLOSS_Status'	14.0	215	1	IPSTATUS	0
	1	'ACLOSS_Status'	15.0	215	1	IPSTATUS	1
	1	'DC_LOSS_Status'	5.0	215	1	IPSTATUS	1
	1	'ACLOSS_Status'	6.0	215	1	IPSTATUS	1
	1	'KVAR_COMP_Status'	5.0	214	1	IPSTATUS	0
	1	'KW_Status'	5.0	214	1	IPSTATUS	0
	1	'FREQUENCY_Status'	5.0	214	1	IPSTATUS	0
	1	'A_N_Status'	5.0	214	1	IPSTATUS	0
	1	'KW_Status'	6.0	214	1	IPSTATUS	0
	1	'KVAR_COMP_Status'	6.0	214	1	IPSTATUS	0
	1	'A_N_Status'	6.0	214	1	IPSTATUS	0
	1	'FREQUENCY_Status'	6.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	nan	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	nan	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	nan	214	1	IPSTATUS	0
	1	'V_Status'	nan	214	1	IPSTATUS	0
	1	'V_A_Status'	nan	214	1	IPSTATUS	0
	1	'V_B_Status'	nan	214	1	IPSTATUS	0
	1	'V_C_Status'	nan	214	1	IPSTATUS	0
	1	'A_Status'	nan	214	1	IPSTATUS	0
	1	'A_A_Status'	nan	214	1	IPSTATUS	0
	1	'A_B_Status'	nan	214	1	IPSTATUS	0
	1	'A_C_Status'	nan	214	1	IPSTATUS	0
	1	'PF_Status'	nan	214	1	IPSTATUS	0
	1	'PF_A_Status'	nan	214	1	IPSTATUS	0
	1	'PF_B_Status'	nan	214	1	IPSTATUS	0
	1	'PF_C_Status'	nan	214	1	IPSTATUS	0
	1	'KW_Status'	nan	214	1	IPSTATUS	0
	1	'KVAR_COMP_Status'	45.0	214	1	IPSTATUS	0
	1	'FREQUENCY_Status'	45.0	214	1	IPSTATUS	0
	1	'A_N_Status'	45.0	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	45.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	45.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	45.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	45.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	45.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	45.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	45.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	45.0	214	1	IPSTATUS	0
	1	'V_Status'	45.0	214	1	IPSTATUS	0
	1	'V_A_Status'	45.0	214	1	IPSTATUS	0
	1	'V_B_Status'	45.0	214	1	IPSTATUS	0
	1	'V_C_Status'	45.0	214	1	IPSTATUS	0
	1	'A_Status'	45.0	214	1	IPSTATUS	0
	1	'A_A_Status'	45.0	214	1	IPSTATUS	0
	1	'A_B_Status'	45.0	214	1	IPSTATUS	0
	1	'A_C_Status'	45.0	214	1	IPSTATUS	0
	1	'PF_Status'	45.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	45.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	45.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	45.0	214	1	IPSTATUS	0
	1	'KW_Status'	45.0	214	1	IPSTATUS	0
	1	'AC_LOSS_Status'	45.0	215	1	IPSTATUS	1
	1	'KVAR_COMP_Status'	46.0	214	1	IPSTATUS	0
	1	'FREQUENCY_Status'	46.0	214	1	IPSTATUS	0
	1	'A_N_Status'	46.0	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	46.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	46.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	46.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	46.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	46.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	46.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	46.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	46.0	214	1	IPSTATUS	0
	1	'V_Status'	46.0	214	1	IPSTATUS	0
	1	'V_A_Status'	46.0	214	1	IPSTATUS	0
	1	'V_B_Status'	46.0	214	1	IPSTATUS	0
	1	'V_C_Status'	46.0	214	1	IPSTATUS	0
	1	'A_Status'	46.0	214	1	IPSTATUS	0
	1	'A_A_Status'	46.0	214	1	IPSTATUS	0
	1	'A_B_Status'	46.0	214	1	IPSTATUS	0
	1	'A_C_Status'	46.0	214	1	IPSTATUS	0
	1	'PF_Status'	46.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	46.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	46.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	46.0	214	1	IPSTATUS	0
	1	'KW_Status'	46.0	214	1	IPSTATUS	0
	1	'AC_LOSS_Status'	46.0	215	1	IPSTATUS	1
	1	'KVAR_COMP_Status'	47.0	214	1	IPSTATUS	0
	1	'FREQUENCY_Status'	47.0	214	1	IPSTATUS	0
	1	'A_N_Status'	47.0	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	47.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	47.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	47.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	47.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	47.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	47.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	47.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	47.0	214	1	IPSTATUS	0
	1	'V_Status'	47.0	214	1	IPSTATUS	0
	1	'V_A_Status'	47.0	214	1	IPSTATUS	0
	1	'V_B_Status'	47.0	214	1	IPSTATUS	0
	1	'V_C_Status'	47.0	214	1	IPSTATUS	0
	1	'A_Status'	47.0	214	1	IPSTATUS	0
	1	'A_A_Status'	47.0	214	1	IPSTATUS	0
	1	'A_B_Status'	47.0	214	1	IPSTATUS	0
	1	'A_C_Status'	47.0	214	1	IPSTATUS	0
	1	'PF_Status'	47.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	47.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	47.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	47.0	214	1	IPSTATUS	0
	1	'KW_Status'	47.0	214	1	IPSTATUS	0
	1	'AC_LOSS_Status'	47.0	215	1	IPSTATUS	1
	1	'KVAR_COMP_Status'	48.0	214	1	IPSTATUS	0
	1	'FREQUENCY_Status'	48.0	214	1	IPSTATUS	0
	1	'A_N_Status'	48.0	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	48.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	48.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	48.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	48.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	48.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	48.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	48.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	48.0	214	1	IPSTATUS	0
	1	'V_Status'	48.0	214	1	IPSTATUS	0
	1	'V_A_Status'	48.0	214	1	IPSTATUS	0
	1	'V_B_Status'	48.0	214	1	IPSTATUS	0
	1	'V_C_Status'	48.0	214	1	IPSTATUS	0
	1	'A_Status'	48.0	214	1	IPSTATUS	0
	1	'A_A_Status'	48.0	214	1	IPSTATUS	0
	1	'A_B_Status'	48.0	214	1	IPSTATUS	0
	1	'A_C_Status'	48.0	214	1	IPSTATUS	0
	1	'PF_Status'	48.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	48.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	48.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	48.0	214	1	IPSTATUS	0
	1	'KW_Status'	48.0	214	1	IPSTATUS	0
	1	'AC_LOSS_Status'	48.0	215	1	IPSTATUS	1
	1	'KVAR_COMP_Status'	49.0	214	1	IPSTATUS	0
	1	'FREQUENCY_Status'	49.0	214	1	IPSTATUS	0
	1	'A_N_Status'	49.0	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	49.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	49.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	49.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	49.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	49.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	49.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	49.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	49.0	214	1	IPSTATUS	0
	1	'V_Status'	49.0	214	1	IPSTATUS	0
	1	'V_A_Status'	49.0	214	1	IPSTATUS	0
	1	'V_B_Status'	49.0	214	1	IPSTATUS	0
	1	'V_C_Status'	49.0	214	1	IPSTATUS	0
	1	'A_Status'	49.0	214	1	IPSTATUS	0
	1	'A_A_Status'	49.0	214	1	IPSTATUS	0
	1	'A_B_Status'	49.0	214	1	IPSTATUS	0
	1	'A_C_Status'	49.0	214	1	IPSTATUS	0
	1	'PF_Status'	49.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	49.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	49.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	49.0	214	1	IPSTATUS	0
	1	'KW_Status'	49.0	214	1	IPSTATUS	0
	1	'AC_LOSS_Status'	49.0	215	1	IPSTATUS	1
	1	'PMPA_WITH_DG_STATUS'	nan	214	1	IPSTATUS	0
	1	'PMPA_DG_STATUS'	nan	214	1	IPSTATUS	0
	1	'PMPA_WITHOUT_DG_STATUS'	nan	214	1	IPSTATUS	0
	1	'DS1_Signal_Status'	nan	216	1	IPSTATUS	0
	1	'DS2_Signal_Status'	nan	216	1	IPSTATUS	0
	1	'DS3_Signal_Status'	nan	216	1	IPSTATUS	0
	1	'SPC_Load_Faillure'	nan	216	1	IPSTATUS	0
	1	'SANTEE_ICCP_SRV'	1.0	208	1	COMMLINE	1
	1	'DUKE_ICCP_SRV_REV'	1.0	208	1	COMMLINE	1
	1	'SANTEE_ICCP_SRV_REV'	1.0	208	1	COMMLINE	1
	1	'ROC09_CHK_RTU'	1.0	208	1	RTU	1
	1	'ROC09_PRI_RTU'	1.0	208	1	RTU	1
	1	'KVAR_COMP_Status'	51.0	214	1	IPSTATUS	0
	1	'FREQUENCY_Status'	51.0	214	1	IPSTATUS	0
	1	'A_N_Status'	51.0	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	51.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	51.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	51.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	51.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	51.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	51.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	51.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	51.0	214	1	IPSTATUS	0
	1	'V_Status'	51.0	214	1	IPSTATUS	0
	1	'V_A_Status'	51.0	214	1	IPSTATUS	0
	1	'V_B_Status'	51.0	214	1	IPSTATUS	0
	1	'V_C_Status'	51.0	214	1	IPSTATUS	0
	1	'A_Status'	51.0	214	1	IPSTATUS	0
	1	'A_A_Status'	51.0	214	1	IPSTATUS	0
	1	'A_B_Status'	51.0	214	1	IPSTATUS	0
	1	'A_C_Status'	51.0	214	1	IPSTATUS	0
	1	'PF_Status'	51.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	51.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	51.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	51.0	214	1	IPSTATUS	0
	1	'KW_Status'	51.0	214	1	IPSTATUS	0
	1	'AC_LOSS_Status'	51.0	215	1	IPSTATUS	1
	1	'FREQUENCY_Status'	12.0	214	1	IPSTATUS	0
	1	'KVAR_COMP_Status'	12.0	214	1	IPSTATUS	0
	1	'ROCKHILL_SRV2'	1.0	208	1	COMMLINE	1
	1	'ROC12_CHK_RTU'	1.0	208	1	RTU	1
	1	'ROC12_PRI_RTU'	1.0	208	1	RTU	1
	1	'A_A_Status'	52.0	214	1	IPSTATUS	0
	1	'A_B_Status'	52.0	214	1	IPSTATUS	0
	1	'A_C_Status'	52.0	214	1	IPSTATUS	0
	1	'A_N_Status'	52.0	214	1	IPSTATUS	0
	1	'A_Status'	52.0	214	1	IPSTATUS	0
	1	'AC_LOSS_Status'	52.0	215	1	IPSTATUS	1
	1	'FREQUENCY_Status'	52.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	52.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	52.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	52.0	214	1	IPSTATUS	0
	1	'KVAR_COMP_Status'	52.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	52.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	52.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	52.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	52.0	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	52.0	214	1	IPSTATUS	0
	1	'KW_Status'	52.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	52.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	52.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	52.0	214	1	IPSTATUS	0
	1	'PF_Status'	52.0	214	1	IPSTATUS	0
	1	'V_A_Status'	52.0	214	1	IPSTATUS	0
	1	'V_B_Status'	52.0	214	1	IPSTATUS	0
	1	'V_C_Status'	52.0	214	1	IPSTATUS	0
	1	'V_Status'	52.0	214	1	IPSTATUS	0
	1	'AUX_LED2'	38.0	217	1	PRIIP	0
	1	'ATS_POSITION'	38.0	218	1	RTU	0
	1	'ATS_STATUS'	38.0	218	1	PRIIP	0
	1	'ATS_MODE_ALARM'	38.0	203	1	RTU	0
	1	'CONTROL_TEST1'	38.0	204	1	RTU	0
	1	'CONTROL_TEST2'	38.0	204	1	PRIIP	0
	1	'NEW06A_CHK_RTU'	1.0	208	1	RTU	1
	1	'NEW06A_PRI_RTU'	1.0	208	1	RTU	1
	1	'NEW06B_CHK_RTU'	1.0	208	1	RTU	1
	1	'NEW06B_PRI_RTU'	1.0	208	1	RTU	1
	1	'DC_LOSS_Status'	53.0	215	1	IPSTATUS	0
	1	'KVAR_COMP_Status'	54.0	214	1	IPSTATUS	0
	1	'FREQUENCY_Status'	54.0	214	1	IPSTATUS	0
	1	'A_N_Status'	54.0	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	54.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	54.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	54.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	54.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	54.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	54.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	54.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	54.0	214	1	IPSTATUS	0
	1	'V_Status'	54.0	214	1	IPSTATUS	0
	1	'V_A_Status'	54.0	214	1	IPSTATUS	0
	1	'V_B_Status'	54.0	214	1	IPSTATUS	0
	1	'V_C_Status'	54.0	214	1	IPSTATUS	0
	1	'A_Status'	54.0	214	1	IPSTATUS	0
	1	'A_A_Status'	54.0	214	1	IPSTATUS	0
	1	'A_B_Status'	54.0	214	1	IPSTATUS	0
	1	'A_C_Status'	54.0	214	1	IPSTATUS	0
